admin_unit_code,sector,indicator_key,indicator_label,coverage_pct,deficit_pct,source,year
IN-GJ-mahesana,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,72.1,27.9,NFHS-5,2021
IN-GJ-mahesana,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,97.0,3.0,NFHS-5,2021
IN-GJ-mahesana,electricity,pct_households_no_electricity,Households without an electricity connection,97.7,2.3,NFHS-5,2021
IN-UP-mahoba,health,pct_births_non_institutional,Births not delivered in a health facility,93.3,6.7,NFHS-5,2021
IN-UP-mahoba,education,pct_females_never_attended_school,Females age 6+ who never attended school,62.4,37.6,NFHS-5,2021
IN-UP-mahoba,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,66.7,33.3,NFHS-5,2021
IN-UP-mahoba,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,100.0,0.0,NFHS-5,2021
IN-UP-mahoba,electricity,pct_households_no_electricity,Households without an electricity connection,94.8,5.2,NFHS-5,2021
IN-UP-mainpuri,health,pct_births_non_institutional,Births not delivered in a health facility,82.7,17.3,NFHS-5,2021
IN-UP-mainpuri,education,pct_females_never_attended_school,Females age 6+ who never attended school,74.6,25.4,NFHS-5,2021
IN-UP-mainpuri,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,63.1,36.9,NFHS-5,2021
IN-UP-mainpuri,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.6,0.4,NFHS-5,2021
IN-UP-mainpuri,electricity,pct_households_no_electricity,Households without an electricity connection,95.2,4.8,NFHS-5,2021
IN-KL-malappuram,health,pct_births_non_institutional,Births not delivered in a health facility,100.0,0.0,NFHS-5,2021
IN-KL-malappuram,education,pct_females_never_attended_school,Females age 6+ who never attended school,94.9,5.1,NFHS-5,2021
IN-KL-malappuram,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,99.9,0.1,NFHS-5,2021
IN-KL-malappuram,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,97.7,2.3,NFHS-5,2021
IN-KL-malappuram,electricity,pct_households_no_electricity,Households without an electricity connection,99.7,0.3,NFHS-5,2021
IN-WB-maldah,health,pct_births_non_institutional,Births not delivered in a health facility,87.7,12.3,NFHS-5,2021
IN-WB-maldah,education,pct_females_never_attended_school,Females age 6+ who never attended school,71.3,28.7,NFHS-5,2021
IN-WB-maldah,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,62.0,38.0,NFHS-5,2021
IN-WB-maldah,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.0,1.0,NFHS-5,2021
IN-WB-maldah,electricity,pct_households_no_electricity,Households without an electricity connection,98.1,1.9,NFHS-5,2021
IN-OR-malkangiri,health,pct_births_non_institutional,Births not delivered in a health facility,90.7,9.3,NFHS-5,2021
IN-OR-malkangiri,education,pct_females_never_attended_school,Females age 6+ who never attended school,48.9,51.1,NFHS-5,2021
IN-OR-malkangiri,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,41.4,58.6,NFHS-5,2021
IN-OR-malkangiri,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,94.7,5.3,NFHS-5,2021
IN-OR-malkangiri,electricity,pct_households_no_electricity,Households without an electricity connection,95.8,4.2,NFHS-5,2021
IN-MZ-mamit,health,pct_births_non_institutional,Births not delivered in a health facility,75.0,25.0,NFHS-5,2021
IN-MZ-mamit,education,pct_females_never_attended_school,Females age 6+ who never attended school,90.7,9.3,NFHS-5,2021
IN-MZ-mamit,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,92.7,7.3,NFHS-5,2021
IN-MZ-mamit,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,97.3,2.7,NFHS-5,2021
IN-MZ-mamit,electricity,pct_households_no_electricity,Households without an electricity connection,97.9,2.1,NFHS-5,2021
IN-HP-mandi,health,pct_births_non_institutional,Births not delivered in a health facility,86.6,13.4,NFHS-5,2021
IN-HP-mandi,education,pct_females_never_attended_school,Females age 6+ who never attended school,79.2,20.8,NFHS-5,2021
IN-HP-mandi,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,87.0,13.0,NFHS-5,2021
IN-HP-mandi,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,96.5,3.5,NFHS-5,2021
IN-HP-mandi,electricity,pct_households_no_electricity,Households without an electricity connection,99.5,0.5,NFHS-5,2021
IN-MP-mandla,health,pct_births_non_institutional,Births not delivered in a health facility,87.6,12.4,NFHS-5,2021
IN-MP-mandla,education,pct_females_never_attended_school,Females age 6+ who never attended school,68.3,31.7,NFHS-5,2021
IN-MP-mandla,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,58.4,41.6,NFHS-5,2021
IN-MP-mandla,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,79.7,20.3,NFHS-5,2021
IN-MP-mandla,electricity,pct_households_no_electricity,Households without an electricity connection,96.8,3.2,NFHS-5,2021
IN-MP-mandsaur,health,pct_births_non_institutional,Births not delivered in a health facility,99.4,0.6,NFHS-5,2021
IN-MP-mandsaur,education,pct_females_never_attended_school,Females age 6+ who never attended school,63.1,36.9,NFHS-5,2021
IN-MP-mandsaur,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,65.4,34.6,NFHS-5,2021
IN-MP-mandsaur,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,77.6,22.4,NFHS-5,2021
IN-MP-mandsaur,electricity,pct_households_no_electricity,Households without an electricity connection,99.9,0.1,NFHS-5,2021
IN-KA-mandya,health,pct_births_non_institutional,Births not delivered in a health facility,99.5,0.5,NFHS-5,2021
IN-KA-mandya,education,pct_females_never_attended_school,Females age 6+ who never attended school,67.7,32.3,NFHS-5,2021
IN-KA-mandya,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,86.7,13.3,NFHS-5,2021
IN-KA-mandya,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,98.4,1.6,NFHS-5,2021
IN-KA-mandya,electricity,pct_households_no_electricity,Households without an electricity connection,98.4,1.6,NFHS-5,2021
IN-PB-mansa,health,pct_births_non_institutional,Births not delivered in a health facility,88.8,11.2,NFHS-5,2021
IN-PB-mansa,education,pct_females_never_attended_school,Females age 6+ who never attended school,63.6,36.4,NFHS-5,2021
IN-PB-mansa,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,85.4,14.6,NFHS-5,2021
IN-PB-mansa,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.3,0.7,NFHS-5,2021
IN-PB-mansa,electricity,pct_households_no_electricity,Households without an electricity connection,99.5,0.5,NFHS-5,2021
IN-AS-marigaon,health,pct_births_non_institutional,Births not delivered in a health facility,88.3,11.7,NFHS-5,2021
IN-AS-marigaon,education,pct_females_never_attended_school,Females age 6+ who never attended school,79.1,20.9,NFHS-5,2021
IN-AS-marigaon,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,62.3,37.7,NFHS-5,2021
IN-AS-marigaon,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,94.6,5.4,NFHS-5,2021
IN-AS-marigaon,electricity,pct_households_no_electricity,Households without an electricity connection,89.5,10.5,NFHS-5,2021
IN-UP-mathura,health,pct_births_non_institutional,Births not delivered in a health facility,79.5,20.5,NFHS-5,2021
IN-UP-mathura,education,pct_females_never_attended_school,Females age 6+ who never attended school,68.4,31.6,NFHS-5,2021
IN-UP-mathura,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,71.2,28.8,NFHS-5,2021
IN-UP-mathura,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,98.4,1.6,NFHS-5,2021
IN-UP-mathura,electricity,pct_households_no_electricity,Households without an electricity connection,98.2,1.8,NFHS-5,2021
IN-UP-mau,health,pct_births_non_institutional,Births not delivered in a health facility,94.7,5.3,NFHS-5,2021
IN-UP-mau,education,pct_females_never_attended_school,Females age 6+ who never attended school,68.8,31.2,NFHS-5,2021
IN-UP-mau,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,75.1,24.9,NFHS-5,2021
IN-UP-mau,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.8,0.2,NFHS-5,2021
IN-UP-mau,electricity,pct_households_no_electricity,Households without an electricity connection,94.2,5.8,NFHS-5,2021
IN-OR-mayurbhanj,health,pct_births_non_institutional,Births not delivered in a health facility,91.7,8.3,NFHS-5,2021
IN-OR-mayurbhanj,education,pct_females_never_attended_school,Females age 6+ who never attended school,63.0,37.0,NFHS-5,2021
IN-OR-mayurbhanj,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,54.4,45.6,NFHS-5,2021
IN-OR-mayurbhanj,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,80.1,19.9,NFHS-5,2021
IN-OR-mayurbhanj,electricity,pct_households_no_electricity,Households without an electricity connection,90.3,9.7,NFHS-5,2021
IN-AP-medak,health,pct_births_non_institutional,Births not delivered in a health facility,96.6,3.4,NFHS-5,2021
IN-AP-medak,education,pct_females_never_attended_school,Females age 6+ who never attended school,75.4,24.6,NFHS-5,2021
IN-AP-medak,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,77.7,22.3,NFHS-5,2021
IN-AP-medak,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,97.9,2.1,NFHS-5,2021
IN-AP-medak,electricity,pct_households_no_electricity,Households without an electricity connection,98.8,1.2,NFHS-5,2021
IN-UP-meerut,health,pct_births_non_institutional,Births not delivered in a health facility,80.6,19.4,NFHS-5,2021
IN-UP-meerut,education,pct_females_never_attended_school,Females age 6+ who never attended school,74.0,26.0,NFHS-5,2021
IN-UP-meerut,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,82.7,17.3,NFHS-5,2021
IN-UP-meerut,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.7,0.3,NFHS-5,2021
IN-UP-meerut,electricity,pct_households_no_electricity,Households without an electricity connection,98.6,1.4,NFHS-5,2021
IN-HR-mewat,health,pct_births_non_institutional,Births not delivered in a health facility,74.6,25.4,NFHS-5,2021
IN-HR-mewat,education,pct_females_never_attended_school,Females age 6+ who never attended school,51.2,48.8,NFHS-5,2021
IN-HR-mewat,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,71.7,28.3,NFHS-5,2021
IN-HR-mewat,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,97.1,2.9,NFHS-5,2021
IN-HR-mewat,electricity,pct_households_no_electricity,Households without an electricity connection,98.6,1.4,NFHS-5,2021
IN-UP-mirzapur,health,pct_births_non_institutional,Births not delivered in a health facility,91.1,8.9,NFHS-5,2021
IN-UP-mirzapur,education,pct_females_never_attended_school,Females age 6+ who never attended school,69.0,31.0,NFHS-5,2021
IN-UP-mirzapur,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,72.3,27.7,NFHS-5,2021
IN-UP-mirzapur,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,96.9,3.1,NFHS-5,2021
IN-UP-mirzapur,electricity,pct_households_no_electricity,Households without an electricity connection,92.7,7.3,NFHS-5,2021
IN-PB-moga,health,pct_births_non_institutional,Births not delivered in a health facility,93.0,7.0,NFHS-5,2021
IN-PB-moga,education,pct_females_never_attended_school,Females age 6+ who never attended school,72.0,28.0,NFHS-5,2021
IN-PB-moga,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,87.8,12.2,NFHS-5,2021
IN-PB-moga,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.2,0.8,NFHS-5,2021
IN-PB-moga,electricity,pct_households_no_electricity,Households without an electricity connection,99.9,0.1,NFHS-5,2021
IN-NL-mokokchung,health,pct_births_non_institutional,Births not delivered in a health facility,51.5,48.5,NFHS-5,2021
IN-NL-mokokchung,education,pct_females_never_attended_school,Females age 6+ who never attended school,88.0,12.0,NFHS-5,2021
IN-NL-mokokchung,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,96.7,3.3,NFHS-5,2021
IN-NL-mokokchung,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,97.4,2.6,NFHS-5,2021
IN-NL-mokokchung,electricity,pct_households_no_electricity,Households without an electricity connection,97.7,2.3,NFHS-5,2021
IN-NL-mon,health,pct_births_non_institutional,Births not delivered in a health facility,21.4,78.6,NFHS-5,2021
IN-NL-mon,education,pct_females_never_attended_school,Females age 6+ who never attended school,79.4,20.6,NFHS-5,2021
